IdCadreAc	IdJdd	IdReleve	IdRegional	IdProduct	DateModif	TypeSource	RefSource	NomCite	TaxVersion	CdNomCite	CdRef	CdEspece	Classe	Ordre	Famille	TaxNomVal	TaxNomVern	Observer	StatPresen	Determiner	ComDetermi	DateDebut	DateFin	GeomWkt	TypeGeom	NomLocalisation	CodeDpt	InseeCom	NomCom	Maille10	Maille5	Maille2	Maille1	Maille500	Maille100	ComLocal	ComHabitat	ComObserv	SensiNiv	SensiDate	SensiRef	NivValReg	TypeValReg	DateValReg	DenbrMin	DenbrMax	ObjDenbr	DenbrType	IndicePres	Sexe	StadeDevlp	ProcObserv	Comportmt	StatBiolog	ComDescTax	PreuvNum
b4082133-da7a-4ac1-b4af-c7ce4235b497	90d4b6f4-e736-47da-b5c4-f496cdca9e68	c143e40f-56e5-42c0-8de0-3d38090cc20d	0420e4f6-e81d-443d-9a85-6444f553ecc8		2021-09-14	terrain		"Procambarus clarkii (Girard, 1852)"	18.0	162668	162668	162668	Malacostraca	Decapoda	Cambaridae	"Procambarus clarkii (Girard, 1852)"	"Écrevisse de Louisiane (L')"	"Floriane MARTIN (Fédération de Gironde pour la Pêche et la Protection du Milieu Aquatique), Quentin SANZ-ROMERO (Fédération de Gironde pour la Pêche et la Protection du Milieu Aquatique)"	présent	"Quentin SANZ-ROMERO (Fédération de Gironde pour la Pêche et la Protection du Milieu Aquatique)"		2020-07-06		"SRID=2154;LINESTRING(412568.9 6401868.4,412622.1 6401826.7,412637.1 6401818.8)"	Linéaire		33	33501	Saucats	E041N640	E0410N6400	E412N6400	E412N6401	E4125N64015					0	2021-09-16	"Liste des espèces sensibles de Nouvelle-Aquitaine"	Probable	automatique	2021-12-03												
b4082133-da7a-4ac1-b4af-c7ce4235b497	90d4b6f4-e736-47da-b5c4-f496cdca9e68	791c7f42-db79-497b-befa-5a6a8e58f83b	a5369ecb-3e22-480a-857f-36178acb2ece		2021-09-14	terrain		"Procambarus clarkii (Girard, 1852)"	18.0	162668	162668	162668	Malacostraca	Decapoda	Cambaridae	"Procambarus clarkii (Girard, 1852)"	"Écrevisse de Louisiane (L')"	"Floriane MARTIN (Fédération de Gironde pour la Pêche et la Protection du Milieu Aquatique), Quentin SANZ-ROMERO (Fédération de Gironde pour la Pêche et la Protection du Milieu Aquatique)"	présent	"Quentin SANZ-ROMERO (Fédération de Gironde pour la Pêche et la Protection du Milieu Aquatique)"		2020-07-06		"SRID=2154;LINESTRING(415732 6393493.9,415705.2 6393489.6,415683.2 6393497.8)"	Linéaire		33	33077	Cabanac-et-Villagrains	E041N639	E0415N6390	E414N6392	E415N6393	E4155N63930					0	2021-09-16	"Liste des espèces sensibles de Nouvelle-Aquitaine"	Probable	automatique	2021-12-03												
b4082133-da7a-4ac1-b4af-c7ce4235b497	90d4b6f4-e736-47da-b5c4-f496cdca9e68	fdd23bbb-2265-4a3b-bd08-80c2ef8e5082	8f15c05c-8734-4c47-a91c-816e31b8a16c		2020-11-02	terrain		"Procambarus clarkii (Girard, 1852)"	18.0	162668	162668	162668	Malacostraca	Decapoda	Cambaridae	"Procambarus clarkii (Girard, 1852)"	"Écrevisse de Louisiane (L')"	"Raphael D'ELBÉE (Fédération de Gironde pour la Pêche et la Protection du Milieu Aquatique), Gustave ZAHM (Fédération de Gironde pour la Pêche et la Protection du Milieu Aquatique)"	présent	"Raphael D'ELBÉE (Fédération de Gironde pour la Pêche et la Protection du Milieu Aquatique)"		2020-07-08		"SRID=2154;LINESTRING(416000.7 6394996.7,416054 6394968.7,416081.6 6394976,416148.8 6394952.6,416174.8 6394925.9,416205.1 6394916,416235.6 6394873.9,416315 6394783.6,416327.4 6394755.9,416363.6 6394689.7,416422.8 6394642.8,416450.8 6394582.1,416500.9 6394559.4,416564.4 6394531.1,416627.7 6394497.6,416694 6394455.5,416800.2 6394391.3,416831.3 6394362.7,416884.4 6394368.8,416911.4 6394362.4,416939 6394369.7)"	Linéaire		33	33077	Cabanac-et-Villagrains	E041N639	E0415N6390	E416N6394	E416N6394						0	2020-11-03	"Liste des espèces sensibles de Nouvelle-Aquitaine"	Probable	combinée	2021-12-03												
b4082133-da7a-4ac1-b4af-c7ce4235b497	90d4b6f4-e736-47da-b5c4-f496cdca9e68	50c8244f-f64a-4e44-85d1-66104d27ab7e	b852b489-4f17-4d64-b753-5418d26d9c8e		2020-11-02	terrain		"Procambarus clarkii (Girard, 1852)"	18.0	162668	162668	162668	Malacostraca	Decapoda	Cambaridae	"Procambarus clarkii (Girard, 1852)"	"Écrevisse de Louisiane (L')"	"Raphael D'ELBÉE (Fédération de Gironde pour la Pêche et la Protection du Milieu Aquatique), Gustave ZAHM (Fédération de Gironde pour la Pêche et la Protection du Milieu Aquatique)"	présent	"Raphael D'ELBÉE (Fédération de Gironde pour la Pêche et la Protection du Milieu Aquatique)"		2020-07-08		"SRID=2154;LINESTRING(418909.4 6394872.2,418857.3 6394888.1,418837.8 6394985.8,418798 6395009.7,418767.2 6395007.7,418722.4 6395109.9,418629.8 6395175.3,418597.9 6395336.4,418533.1 6395373.3,418560 6395404.3,418549.5 6395472.8,418503.8 6395556.4,418481 6395579.5,418472.1 6395685.2,418426.3 6395728,418436.8 6395773.4,418430.2 6395816.2,418441.7 6395842.8)"	Linéaire		33	33077	Cabanac-et-Villagrains	E041N639		E418N6394							0	2020-11-03	"Liste des espèces sensibles de Nouvelle-Aquitaine"	Probable	combinée	2021-12-03												
b4082133-da7a-4ac1-b4af-c7ce4235b497	90d4b6f4-e736-47da-b5c4-f496cdca9e68	43f47af4-70d4-4943-bd5e-c1dc71f09a80	afc736a2-f943-48cc-8e40-c606454bdd8f		2020-11-02	terrain		"Procambarus clarkii (Girard, 1852)"	18.0	162668	162668	162668	Malacostraca	Decapoda	Cambaridae	"Procambarus clarkii (Girard, 1852)"	"Écrevisse de Louisiane (L')"	"Raphael D'ELBÉE (Fédération de Gironde pour la Pêche et la Protection du Milieu Aquatique), Gustave ZAHM (Fédération de Gironde pour la Pêche et la Protection du Milieu Aquatique)"	présent	"Raphael D'ELBÉE (Fédération de Gironde pour la Pêche et la Protection du Milieu Aquatique)"		2020-07-08		"SRID=2154;LINESTRING(421015 6398424.1,421059.1 6398399.2,421096.8 6398346.6,421166.7 6398310.4,421167.7 6398275.5,421206 6398254.3,421213 6398240.4,421208.3 6398193.1,421220.7 6398184,421265 6398184.6,421295.1 6398171.4,421328.2 6398129.1,421353.9 6398076.2,421417.8 6398037.7,421535.4 6397941.6,421564.2 6397861.4,421617.1 6397826.8,421670.3 6397776,421727.5 6397742,421764.9 6397700.5,421875.7 6397664.1)"	Linéaire		33			E042N639	E0420N6395								0	2020-11-03	"Liste des espèces sensibles de Nouvelle-Aquitaine"	Probable	combinée	2021-12-03												
b4082133-da7a-4ac1-b4af-c7ce4235b497	90d4b6f4-e736-47da-b5c4-f496cdca9e68	60a34986-d403-408f-8e38-5e4453e5cae3	e4539b74-23a4-470e-877d-519c9517dff6		2020-11-02	terrain		"Procambarus clarkii (Girard, 1852)"	18.0	162668	162668	162668	Malacostraca	Decapoda	Cambaridae	"Procambarus clarkii (Girard, 1852)"	"Écrevisse de Louisiane (L')"	"Raphael D'ELBÉE (Fédération de Gironde pour la Pêche et la Protection du Milieu Aquatique), Gustave ZAHM (Fédération de Gironde pour la Pêche et la Protection du Milieu Aquatique)"	présent	"Raphael D'ELBÉE (Fédération de Gironde pour la Pêche et la Protection du Milieu Aquatique)"		2020-07-08		"SRID=2154;LINESTRING(421514.2 6399888.2,421574.8 6399813.4,421612.2 6399773.5,421665.1 6399756.8,421754.6 6399758.7,421838.7 6399715.1,421933 6399615,421994 6399606.3,422128.1 6399520.6,422199.4 6399457.1,422236.7 6399376.6,422264.8 6399357.5,422347.3 6399316.5,422406.2 6399242.6,422400.4 6399186.8,422404.4 6399142.5,422454.7 6399105.4,422450.3 6399083.6,422489.9 6399092.8,422525.6 6399053.9,422587.4 6398968.8,422599.7 6398957.2)"	Linéaire		33	33454	Saint-Morillon	E042N639	E0420N6395								0	2020-11-03	"Liste des espèces sensibles de Nouvelle-Aquitaine"	Probable	combinée	2021-12-03												
b4082133-da7a-4ac1-b4af-c7ce4235b497	40f09439-a950-4d72-b370-c3de4c4602e0	3a61466b-359a-40e0-9cc7-aaefb6b4ee21	0a71c416-2be9-4d1a-bd70-b59c32ef9c5b		2020-11-02	terrain		"Procambarus clarkii (Girard, 1852)"	18.0	162668	162668	162668	Malacostraca	Decapoda	Cambaridae	"Procambarus clarkii (Girard, 1852)"	"Écrevisse de Louisiane (L')"	"Thibaut GLÉMAIN (Fédération de Gironde pour la Pêche et la Protection du Milieu Aquatique), Quentin SANZ-ROMERO (Fédération de Gironde pour la Pêche et la Protection du Milieu Aquatique)"	présent	"Quentin SANZ-ROMERO (Fédération de Gironde pour la Pêche et la Protection du Milieu Aquatique)"		2020-09-08		"SRID=2154;LINESTRING(418618.9 6408034.1,418641.1 6408043.5,418731.3 6408049.8,418780.1 6408065.8,418837.6 6408077.6)"	Linéaire		33	33274	Martillac	E041N640	E0415N6405	E418N6408	E418N6408	E4185N64080					0	2020-11-03	"Liste des espèces sensibles de Nouvelle-Aquitaine"	Probable	combinée	2021-12-03												
b4082133-da7a-4ac1-b4af-c7ce4235b497	40f09439-a950-4d72-b370-c3de4c4602e0	72c80cac-ed09-40bf-9a01-4f4019492701	a503bfe4-50ca-4389-b4e7-608129013667		2020-11-02	terrain		"Procambarus clarkii (Girard, 1852)"	18.0	162668	162668	162668	Malacostraca	Decapoda	Cambaridae	"Procambarus clarkii (Girard, 1852)"	"Écrevisse de Louisiane (L')"	"Thibaut GLÉMAIN (Fédération de Gironde pour la Pêche et la Protection du Milieu Aquatique), Quentin SANZ-ROMERO (Fédération de Gironde pour la Pêche et la Protection du Milieu Aquatique)"	présent	"Thibaut GLÉMAIN (Fédération de Gironde pour la Pêche et la Protection du Milieu Aquatique)"		2020-09-08		"SRID=2154;LINESTRING(419393.3 6406928.2,419470.6 6406964.6,419569.8 6406974.5,419661.6 6406992.5,419740.8 6407049.9,419796.4 6407076.3)"	Linéaire		33	33274	Martillac	E041N640	E0415N6405	E418N6406							0	2020-11-03	"Liste des espèces sensibles de Nouvelle-Aquitaine"	Probable	combinée	2021-12-03												
b4082133-da7a-4ac1-b4af-c7ce4235b497	40f09439-a950-4d72-b370-c3de4c4602e0	5a351ef6-09b1-476e-8c67-b835e5d11ad4	13f0e200-f62d-4367-a213-9d5f7671969e		2020-11-02	terrain		"Procambarus clarkii (Girard, 1852)"	18.0	162668	162668	162668	Malacostraca	Decapoda	Cambaridae	"Procambarus clarkii (Girard, 1852)"	"Écrevisse de Louisiane (L')"	"Thibaut GLÉMAIN (Fédération de Gironde pour la Pêche et la Protection du Milieu Aquatique), Quentin SANZ-ROMERO (Fédération de Gironde pour la Pêche et la Protection du Milieu Aquatique)"	présent	"Quentin SANZ-ROMERO (Fédération de Gironde pour la Pêche et la Protection du Milieu Aquatique)"		2020-09-08		"SRID=2154;LINESTRING(417221.7 6407274.5,417254.5 6407303.5,417295 6407314.4)"	Linéaire		33	33274	Martillac	E041N640	E0415N6405	E416N6406	E417N6407	E4170N64070					0	2020-11-03	"Liste des espèces sensibles de Nouvelle-Aquitaine"	Probable	combinée	2021-12-03												
